1116.00037	-18.74609
1116.0011	1.86935
1116.0011	1.57548
1116.0011	1.67946
1116.00244	-19.13091
1116.00244	1.81213
1116.00244	1.71566
1116.0033	1.67096
1116.0033	-17.06607
1116.00464	1.66797
1116.00464	1.47989
1116.00464	1.86311
1116.00525	1.8625
1116.00525	1.91823
1116.00598	1.87743
1116.00598	1.8251
1116.00671	1.90624
1116.00671	1.80836
1116.00732	1.70492
1116.00891	1.83698
1116.00891	1.77919
1116.00952	1.6299
1116.00952	1.7665
1116.01025	1.76345
1116.01086	1.83986
1116.01086	-0.81888
1116.01086	-20.97978
1116.0116	-17.61245
1116.0116	1.85886
1116.01294	-17.6007
1116.01294	1.63183
1116.01379	2.09663
1116.01379	1.51565
1116.01379	1.72192
1116.01453	1.90991
1116.01453	1.9357
1116.01453	1.86889
1116.01514	1.86994
1116.0166	1.98235
1116.0166	1.80926
1116.01794	-20.23682
1116.01794	1.988
1116.01794	1.97965
1116.01868	1.44422
1116.01868	1.73127
1116.01941	1.74814
1116.01941	2.03041
1116.02014	1.87684
1116.02075	1.89938
1116.02075	2.0044
1116.02148	1.90037
1116.02148	1.56327
1116.02283	0.05939
1116.02283	1.80647
1116.02368	1.67288
1116.02368	1.74089
1116.02368	1.7197
1116.02368	1.82145
1116.02502	1.6512
1116.02576	1.8195
1116.02576	1.98038
1116.0271	1.7063
1116.02783	1.84213
1116.02844	-21.27261
1116.0293	1.66651
1116.0293	1.67777
1116.03003	1.96755
1116.03003	-18.66661
1116.03003	1.8813
1116.03003	1.60106
1116.03137	1.67975
1116.03137	1.69252
1116.03137	1.82542
1116.03137	1.61927
1116.03198	1.90715
1116.03271	-21.1624
1116.03271	1.30381
1116.03345	2.01687
1116.03418	1.78047
1116.03418	1.76955
1116.03491	1.67978
1116.03564	1.3321
1116.03564	1.79588
1116.03625	1.71782
1116.03699	1.66014
1116.03772	1.84254
1116.03772	1.564
1116.03918	1.83405
1116.03918	1.51863
1116.03979	1.91306
1116.03979	1.72346
1116.04053	1.831
1116.04053	1.67116
1116.04053	2.02382
1116.04126	1.66049
1116.0426	1.97252
1116.0426	1.81613
1116.0426	-19.93822
1116.0426	1.81556
1116.04395	1.69522
1116.0448	1.87751
1116.0448	1.88479
1116.0448	1.80435
1116.04553	1.72419
1116.04553	1.83055
1116.04553	1.91536
1116.04614	1.83355
1116.04688	1.48949
1116.04688	-21.38033
1116.04688	1.78373
1116.04688	-21.04042
1116.04749	1.91208
1116.04749	-13.12405
1116.04749	1.81557
1116.04968	1.92786
1116.04968	1.80922
1116.05042	-21.02008
1116.05042	-20.55067
1116.05115	1.76747
1116.05249	1.68269
1116.05249	1.99082
1116.0531	1.82067
1116.0531	1.91483
1116.05383	1.77145
1116.05383	1.65425
1116.05383	1.8103
1116.05457	-20.83934
1116.05457	1.87885
1116.0553	1.80568
1116.05603	1.97111
1116.05603	1.96665
1116.05676	1.78771
1116.05676	1.67336
1116.05676	-20.91501
1116.05676	-20.38901
1116.05737	1.90853
1116.05811	1.90857
1116.05884	1.56019
1116.06091	1.669
1116.06091	1.84466
1116.06165	1.79559
1116.06165	-16.63648
1116.06299	1.75911
1116.06299	1.814
1116.06445	1.64013
1116.06445	1.91509
1116.06445	1.82463
1116.06592	1.69886
1116.06665	1.74824
1116.06665	1.69859
1116.06799	1.7211
1116.06799	1.85926
1116.0686	1.75801
1116.0686	1.63054
1116.0686	2.05845
1116.0686	-4.19912
1116.06934	1.5935
1116.06934	-7.12095
1116.07007	1.80514
1116.07007	1.70957
1116.0708	1.36754
1116.0708	1.74621
1116.0708	1.74998
1116.0708	1.85316
1116.07153	1.74435
1116.07153	1.84728
1116.07227	1.75923
1116.07227	1.96512
1116.07288	2.01574
1116.07288	1.52012
1116.07361	-20.24038
1116.07361	1.58889
1116.07422	1.78959
1116.07495	1.96616
1116.07581	1.70532
1116.07581	1.81612
1116.07581	1.82608
1116.07581	-17.85299
1116.07642	1.72326
1116.07642	1.76555
1116.07642	1.89977
1116.07642	-16.96472
1116.07715	-15.883
1116.07715	-19.59593
1116.07715	1.77272
