1009333	193.0405585
1009333	193.7504671
1009334	80.40493453
1009334	193.0021851
1009335	193.0501519
1009336	126.6449233
1009336	193.0693386
1009336	282.3451342
1009337	193.0501519
1009338	171.8392359
1009338	179.1205951
1009338	193.1556788
1009338	278.6900646
1009339	168.3280666
1009339	193.0885253
1009340	193.0693386
1009340	291.7178456
1009341	154.0915224
1009341	193.0885253
1009342	193.0117784
1009343	193.0213718
1009344	142.9248529
1009344	193.0981187
1009345	193.0981187
1009346	193.0597452
1009347	193.107712
1009348	193.0309652
1009349	193.0405585
1009350	193.0501519
1009351	193.1268987
1009351	284.8777809
1009352	193.0789319
1009353	193.0117784
1009353	212.8796242
1009353	270.5932699
1009354	193.0597452
1009355	193.0885253
1009356	193.3187659
1009356	217.5899633
1009357	193.7888405
1009357	197.7413043
1009357	203.8810538
1009357	275.7832769
1009357	283.5538974
1009358	193.0309652
1009359	193.0117784
1009360	151.8754565
1009360	216.8512747
1009360	288.1203362
1009361	108.7149359
1009361	193.2899858
1009361	218.1463781
1009362	193.0405585
1009363	140.5648867
1009363	193.6545335
1009364	193.6641268
1009365	193.6353468
1009366	141.6489362
1009366	193.7120936
1009366	231.8552876
1009367	193.6833135
1009368	56.64218514
1009368	193.6449401
1009368	233.5629055
1009369	193.5969733
1009369	230.2436034
1009369	272.0706471
1009370	123.028227
1009370	226.1856127
1009371	179.7249767
1009371	193.6545335
1009372	189.0113479
1009372	193.6929069
1009372	194.4315955
1009372	275.3707625
1009373	193.61616
1009374	146.6950428
1009374	170.3426719
1009374	193.8655874
1009375	193.6353468
1009376	77.84350777
1009376	193.6929069
1009377	193.61616
1009379	193.6737202
1009380	193.6065667
1009381	193.8272139
1009382	144.0856493
1009382	193.6833135
1009383	193.5969733
1009384	65.41051495
1009384	193.6353468
1009385	193.61616
1009385	276.8001729
1009386	76.3757239
1009387	193.61616
1009388	193.7120936
1009390	193.6833135
1009391	189.5677627
1009391	293.252783
1009392	193.6641268
1009393	55.45260867
1009393	193.61616
1009394	54.31099899
1009394	176.952496
1009394	193.6545335
1009395	91.32217668
1009395	107.861127
1009395	193.5969733
1009395	224.4108413
1009396	141.9751104
1009397	96.28194311
1009397	218.088818
1009398	73.23869562
1009398	182.487864
1009399	193.721687
1009400	250.9172913
1009401	193.58738
1009402	193.6449401
1009402	205.7517587
1009402	218.8083199
1009402	260.2036625
1009402	296.7351722
1009403	264.7509145
1009404	55.27992821
1009404	193.61616
1009405	103.4577754
1009405	150.6762867
1009405	193.7792471
1009406	193.6929069
1009407	193.6833135
1009408	108.8300562
1009408	193.61616
1009408	255.4069831
1009410	193.6449401
1009411	163.7136611
1009411	193.6065667
1009412	193.7792471
1009413	193.7025003
1009413	218.0312578
1009414	235.7501913
1009415	193.7696538
1009416	193.61616
1009417	128.6403419
1009417	129.9834121
1009419	50.45446881
1009419	193.6065667
1009421	61.46764455
1009421	193.6065667
1009421	212.1697157
1009422	53.7737709
1009423	193.6257534
1009423	235.8557182
1009424	193.7312803
1009425	193.6833135
1009426	98.38288866
1009426	193.6257534
1009426	292.5908413
1009426	296.7543589
1009428	193.7504671
1009429	193.6257534
1009430	193.721687
1009431	66.74399181
1009433	87.67670039
1009433	186.1429336
1009433	275.4283227
1009435	193.6353468
1009436	193.6449401
1009437	82.85124099
1009438	157.5259448
1009438	193.61616
1009439	232.5268227
1009440	57.21778666
1009440	74.88875331
1009440	130.0121921
1009440	193.6545335
1009441	179.8592837
1009441	193.6737202
1009442	193.7312803
1009444	193.58738
1009444	258.2562107
1009445	193.6737202
1009445	256.874767
1009446	193.6353468
1009446	270.5261164
1009447	193.5777866
1009448	193.6065667
1009449	193.6929069
1009449	210.519658
1009450	193.6737202
1009451	193.61616
1009451	293.3679033
1009452	193.6257534
1009453	193.6257534
1009454	193.6737202
1009455	193.6353468
1009456	193.6737202
1009456	223.6817461
1009457	193.6449401
1009457	264.2904333
1009458	193.8464006
1009460	179.2549021
1009460	193.5969733
1009461	50.19544813
1009461	193.58738
1009463	165.0855114
1009464	193.6737202
1009465	193.6353468
1009466	193.7792471
1009467	100.1096932
1009467	162.9557858
1009467	193.5777866
1009468	193.8176206
1009468	279.8220809
1009469	107.861127
1009469	193.58738
1009469	237.7168298
1009471	193.5585999
1009472	115.9483284
1009472	193.5777866
1009472	214.2226944
1009473	193.5777866
1009474	193.61616
1009475	193.5777866
1009476	174.7460236
1009476	227.1737286
1009477	78.98511745
1009478	193.5681932
1009480	193.5681932
1009481	141.1213015
1009481	283.9664119
1009482	86.09379622
1009482	136.161535
1009482	193.5585999
1009482	195.8322259
1009483	193.5681932
1009484	193.6449401
1009485	193.61616
1009486	98.9297101
1009486	193.5969733
1009487	151.3574152
1009487	193.61616
1009488	120.0255058
1009488	193.5585999
1009488	198.2017855
1009489	193.6449401
1009490	193.6065667
1009490	198.8925073
1009491	85.1920205
1009491	99.86026589
1009491	184.2338553
1009491	193.6449401
1009492	193.5585999
1009493	113.4348684
1009493	119.8144519
1009493	193.58738
1009494	99.62043192
1009494	118.1835809
1009494	193.6257534
1009495	137.7156591
1009495	146.6950428
1009495	193.6257534
1009496	193.6257534
1009496	198.537553
1009496	282.4410678
1009497	103.6976094
1009497	208.6105796
1009498	266.9669803
1009499	178.8136076
1009500	187.9368917
1009500	193.7025003
1009500	260.5106499
1009504	193.6737202
1009506	193.6833135
1009507	97.27965241
1009507	278.0377162
1009508	141.7064963
1009508	203.2958589
1009509	138.5502813
1009509	186.6417883
1009510	193.5969733
1009511	193.6641268
1009511	253.6418051
1009512	193.6449401
1009513	193.6737202
1009514	193.58738
1009515	159.8571309
1009515	193.5777866
1009515	277.3757745
1009516	101.0018756
1009516	193.6449401
1009517	92.35825942
1009517	161.0563008
1009517	193.5969733
1009517	227.2984423
1009518	193.6449401
1009519	193.5681932
1009520	55.82674966
1009520	193.6449401
1009522	61.63073164
1009522	193.5681932
1009523	135.9025144
1009524	53.24613618
1009524	54.90578723
1009524	182.8140382
1009524	193.5490065
1009525	193.61616
1009526	59.76962006
1009526	193.5490065
1009528	150.9161207
1009528	193.5585999
1009529	193.6449401
1009529	277.0879737
1009531	185.0492908
1009531	218.4437722
1009531	237.9470704
1009532	193.5969733
1009533	193.9039608
1009534	193.5585999
1009534	199.7655029
1009535	67.59780073
1009535	193.5585999
1009536	97.24127897
1009537	193.8464006
1009538	61.33333753
1009538	193.6065667
1009539	193.5585999
1009540	71.64619808
1009540	193.5681932
1009541	193.58738
1009542	193.6257534
1009544	193.5681932
1009545	265.3552961
1009546	193.5969733
1009546	260.5778035
1009547	58.55126352
1009547	158.0152061
1009548	193.5777866
1009548	240.450937
1009549	193.6641268
1009550	193.5490065
1009551	193.8272139
1009551	195.7842591
1009552	193.6065667
1009552	215.7000717
1009553	193.107712
1009554	292.1783269
1009555	101.7213775
1009555	193.5490065
1009555	243.1850442
1009556	57.73582803
1009556	193.5969733
1009557	183.4663866
1009557	193.5202264
1009559	193.5777866
1009559	200.5905318
1009559	239.2421738
1009561	193.5777866
1009561	286.7772659
1009562	193.5585999
1009563	97.24127897
1009564	193.7408737
1009565	58.05240887
1009565	193.7408737
1009565	264.818068
1009566	151.808303
1009566	193.5585999
1009567	193.5298198
1009568	117.9821204
1009568	193.7504671
1009569	193.5202264
1009571	193.5202264
1009571	197.9523581
1009572	86.54468407
1009572	193.5681932
1009574	193.5777866
1009575	193.58738
1009576	193.58738
1009577	52.11411986
1009577	92.67484025
1009577	193.58738
1009577	203.9386139
1009578	193.5394132
1009579	193.5585999
1009580	193.5585999
1009581	77.6516406
1009581	193.7408737
1009581	283.1893498
1009582	123.2872477
1009582	193.5490065
1009583	97.15493875
1009583	193.5585999
1009584	193.5394132
1009585	193.5106331
1009586	64.60467283
1009587	142.2629111
1009587	163.7328478
1009587	206.6055677
1009588	193.5394132
1009588	205.7901322
1009589	193.4722597
1009590	111.2667693
1009590	193.5106331
1009591	193.5010397
1009591	211.6037075
1009591	238.6377922
1009592	81.10524972
1009592	193.5585999
1009593	202.2309961
1009594	53.9848248
1009594	293.866758
1009595	193.855994
1009595	244.1731602
1009597	193.5777866
1009598	193.6065667
1009598	214.6256155
1009599	193.5298198
1009600	193.7888405
1009603	71.76131838
1009603	193.58738
1009604	151.3382284
1009604	193.5681932
1009605	193.6545335
1009606	193.5585999
1009606	234.886789
1009607	170.4577922
1009607	193.5298198
1009608	193.5969733
1009608	219.9019628
1009609	193.58738
1009609	276.3013183
1009610	193.5490065
1009611	193.5681932
1009612	85.58534821
1009612	193.5010397
1009613	212.5822301
1009616	77.59408045
1009616	193.6737202
1009616	245.37233
1009617	193.5585999
1009617	255.8770577
1009617	291.3341113
1009620	193.5298198
1009621	193.58738
1009622	193.5202264
1009622	240.7579245
1009624	193.6641268
1009624	226.0513056
1009627	133.5905149
1009629	193.5490065
1009631	63.21363582
1009631	193.5106331
1009631	279.1985126
1009632	199.5160756
1009633	193.58738
1009634	173.3645799
1009634	193.5490065
1009635	193.7312803
1009636	73.90063736
1009636	193.5106331
1009636	259.0812395
1009637	193.6065667
1009638	193.6257534
1009639	193.5202264
1009640	193.5106331
1009640	232.6995032
1009641	193.61616
1009642	162.1787237
1009642	193.5394132
1009643	193.4914464
1009644	193.5106331
1009645	193.5777866
1009646	193.5777866
1009646	207.229136
1009647	265.6335035
1009648	193.5010397
1009649	63.28078933
1009650	193.5681932
1009650	208.380339
1009650	234.7908554
1009651	193.8080272
1009651	194.8153299
1009651	226.8571478
1009652	106.1822892
1009652	193.61616
1009653	193.5202264
1009654	176.6167285
1009655	193.61616
1009656	193.481853
