1156672.97,0.67334,0
1156818.6,0.55266,0
1156613.28,0.56472,0
1156336.3,1.49519,0
1156636.72,0.59759,0
1156784.55,1.68316,0
1156809.33,0.53516,0
1156362.55,1.71629,0
1156599.73,0.43685,0
1156638.18,0.41965,0
1156866.21,0.47664,0
1156898.07,1.33749,0
1156674.32,0.62021,0
1156756.1,0.58038,0
1156881.84,0.56166,0
1156683.59,0.48977,0
1156309.2,1.71353,0
1156614.01,0.74934,0
1156654.54,0.48653,0
1156851.2,1.70498,0
1156734.74,0.38549,0
1156755.37,0.76859,0
1156560.06,1.62741,0
1156802.25,1.81093,0
1156503.91,1.78327,0
1156814.33,0.57692,0
1156370.97,1.55094,0
1156777.34,0.49814,0
1156545.9,1.60644,0
1156505.37,1.57212,0
1156546.51,1.78795,0
1156692.14,1.48808,0
1156738.4,1.6213,0
1156407.96,1.68934,0
1156406.62,1.73998,0
1156797.97,0.5646,0
1156398.8,1.61589,0
1156481.93,1.69817,0
1156593.38,0.53173,0
1156850.59,0.69994,0
1156718.51,1.64687,0
1156467.65,1.62981,0
1156327.03,1.78466,0
1156893.92,1.53746,0
1156813.6,0.64413,0
1156707.76,1.65601,0
1156792.36,0.42766,0
1156709.23,1.6284,0
1156705.57,1.68405,0
1156761.72,0.62289,0
1156822.88,0.5623,0
1156688.6,1.3442,0
1156663.7,0.54789,0
1156316.41,1.75117,0
1156284.42,1.51576,0
1156665.89,0.52928,0
1156893.31,0.57792,0
1156776.73,0.51988,0
1156422.85,1.64569,0
1156723.39,0.36448,0
1156725.46,1.66728,0
1156619.75,1.72885,0
1156648.93,1.45924,0
1156616.82,1.65249,0
1156589.84,1.65776,0
1156824.95,0.33877,0
1156839.84,0.75961,0
1156650.27,0.55424,0
1156804.32,0.65201,0
1156859.13,1.64076,0
1156519.53,1.85728,0
1156356.93,1.69298,0
1156653.81,0.43645,0
1156667.24,0.53723,0
1156352.66,1.41638,0
1156594.12,0.70659,0
1156693.6,1.62313,0
1156252.32,1.7494,0
1156776.0,0.68564,0
1156721.19,0.61404,0
1156844.85,0.71421,0
1156840.58,1.77707,0
1156736.82,1.72638,0
1156628.91,0.46084,0
1156842.04,0.85916,0
1156792.97,0.57607,0
1156615.48,0.52427,0
1156572.14,1.50741,0
1156811.52,0.47275,0
1156494.63,1.6742,0
1156725.46,0.56581,0
1156346.92,1.67605,0
1156616.09,0.41934,0
1156562.87,0.36754,0
1156744.02,1.6315,0
1156686.52,0.52141,0
1156866.21,1.77983,0
1156330.57,1.58664,0
1156854.86,1.56071,0
1156889.04,1.64976,0
1156736.21,0.432,0
1156903.93,0.78188,0
1156541.5,1.78304,0
1156597.66,0.78013,0
1156810.79,0.57645,0
1156264.53,1.55339,0
1156790.89,1.7415,0
1156247.56,1.77488,0
1156624.63,1.74158,0
1156849.12,1.74412,0
1156737.67,1.67417,0
1156505.98,1.6678,0
1156601.2,0.45067,0
1156790.89,1.58044,0
1156849.85,1.46538,0
1156678.59,0.55037,0
1156868.41,1.65387,0
1156816.53,0.62812,0
1156831.42,0.63394,0
1156839.84,0.71604,0
1156671.51,0.45857,0
1156770.26,0.53069,0
1156701.42,0.6251,0
1156614.01,1.6139,0
1156670.9,0.45946,0
1156802.98,0.48179,0
1156790.28,1.61589,0
1156719.85,0.55521,0
1156795.17,0.21023,0
1156890.38,1.88197,0
1156845.58,0.56346,0
1156653.08,0.72009,0
1156827.88,0.6011,0
1156774.66,1.91233,0
1156559.33,1.65511,0
1156734.13,0.52857,0
1156374.63,1.76905,0
1156365.36,1.70337,0
1156801.64,0.54021,0
1156673.71,0.56686,0
1156665.16,0.5839,0
1156374.63,1.83642,0
1156473.39,1.75873,0
1156644.65,0.52631,0
1156616.09,0.40525,0
1156891.72,0.57866,0
1156478.39,1.50888,0
1156890.38,0.90663,0
1156903.08,0.54571,0
1156517.33,1.59511,0
1156794.56,1.69585,0
1156765.38,1.75552,0
1156442.75,1.65255,0
1156499.63,1.74188,0
1156572.88,0.57893,0
1156651.61,1.67034,0
1156598.39,1.65973,0
1156603.39,1.68921,0
1156372.56,1.63508,0
1156877.69,0.74744,0
1156829.96,0.50826,0
1156823.61,0.59255,0
1156763.92,1.66824,0
1156571.41,1.70407,0
1156902.47,1.68819,0
1156324.83,1.76212,0
1156661.62,1.59292,0
1156428.59,1.50361,0
1156724.85,0.55291,0
1156722.78,0.62012,0
1156373.9,1.66861,0
1156639.65,1.64483,0
1156635.38,0.52957,0
1156791.63,1.69406,0
1156300.78,1.68337,0
1156687.87,0.56988,0
1156677.25,1.51304,0
1156708.5,0.62474,0
1156271.61,1.61631,0
1156751.83,1.47484,0
1156747.68,0.56829,0
1156253.17,1.65591,0
1156827.88,0.70169,0
1156877.69,0.65574,0
1156361.08,1.58241,0
1156475.46,1.43841,0
1156592.04,0.55144,0
1156827.15,0.5585,0
1156662.35,1.68009,0
1156268.8,1.50788,0
1156688.6,1.68073,0
1156694.21,1.78236,0
1156384.52,1.54183,0
1156859.13,0.68739,0
1156398.8,1.80653,0
1156351.93,1.55288,0
1156707.76,0.44768,0
1156812.26,0.54396,0
1156626.1,1.75587,0
1156807.25,0.52329,0
1156822.88,1.59198,0
1156884.03,0.65895,0
1156375.98,1.67683,0
1156582.76,0.42132,0
1156248.17,1.51739,0
1156709.84,1.64175,0
1156690.8,0.20511,0
1156827.15,0.55806,0
1156455.57,1.54976,0
1156568.48,1.761,0
1156749.02,1.65248,0
1156760.38,1.85103,0
1156795.17,1.51423,0
1156299.19,1.70965,0
1156881.1,0.76884,0
1156896.73,1.45196,0
1156826.42,0.6468,0
1156653.08,1.67459,0
1156636.72,1.64175,0
1156285.16,1.71355,0
1156684.33,1.6319,0
1156611.82,1.67196,0
1156668.7,0.64609,0
1156312.13,1.46568,0
1156691.53,1.71057,0
1156587.77,1.4461,0
1156751.83,1.68504,0
1156692.14,1.52727,0
1156697.88,0.65562,0
1156675.17,0.54547,0
1156528.81,-0.99278,0
1156609.01,1.83424,0
1156797.24,1.5341,0
1156572.88,1.61608,0
1156646.73,0.53483,0
1156811.52,1.81948,0
1156806.52,0.75205,0
1156712.04,1.68729,0
1156849.12,1.59667,0
1156804.32,1.64314,0
1156786.01,1.63521,0
1156860.47,1.71702,0
1156835.57,0.62063,0
1156595.46,0.37458,0
1156568.48,0.16624,0
1156888.31,1.56946,0
1156829.22,0.51727,0
1156776.0,0.81144,0
1156594.12,1.56197,0
1156628.91,0.51528,0
1156847.78,0.80087,0
1156627.44,0.38435,0
1156773.07,0.60277,0
1156635.99,0.15986,0
1156666.63,0.65405,0
1156303.59,1.5165,0
1156687.87,0.28738,0
1156689.94,1.77395,0
1156358.28,1.54516,0
1156573.49,1.61063,0
1156658.69,0.57205,0
1156727.05,1.57993,0
1156797.97,0.40487,0
1156791.63,0.57675,0
1156295.04,1.41823,0
1156742.68,0.3924,0
1156874.76,1.69966,0
1156638.18,1.73756,0
1156884.64,1.74203,0
1156477.66,1.61117,0
1156300.05,1.82781,0
1156774.66,0.44929,0
1156854.13,0.81898,0
1156384.52,1.57414,0
1156564.94,1.66894,0
1156698.49,1.46217,0
1156448.49,1.62392,0
1156758.3,1.6456,0
1156842.77,1.6391,0
1156619.02,0.77436,0
1156784.55,0.29024,0
1156672.24,0.38529,0
1156694.95,1.80656,0
1156640.99,1.62098,0
1156827.15,1.5715,0
1156676.51,1.61683,0
1156742.68,1.65902,0
1156308.47,1.72167,0
1156744.75,0.64408,0
1156638.18,1.61049,0
1156815.19,0.53866,0
1156635.99,0.56509,0
1156639.65,0.5188,0
1156457.03,1.49816,0
1156346.92,1.40722,0
1156736.21,1.59088,0
1156732.06,1.72086,0
1156651.61,1.67621,0
1156502.44,1.4794,0
1156617.68,0.34992,0
1156869.75,0.75108,0
1156648.07,1.41052,0
1156903.08,1.78152,0
1156768.07,0.62094,0
1156261.6,1.65379,0
1156596.19,1.74945,0
1156413.57,1.38663,0
1156902.47,1.404,0
1156815.8,0.43635,0
1156698.49,0.58202,0
1156744.75,0.45313,0
1156891.11,0.64187,0
1156704.22,0.60996,0
1156518.07,1.46891,0
1156768.07,0.70198,0
1156624.63,0.70092,0
1156766.72,0.4592,0
1156842.77,0.85701,0
1156565.8,0.17589,0
1156432.86,1.5506,0
1156591.31,0.69298,0
1156669.43,0.31377,0
1156843.51,0.96216,0
1156557.13,0.27619,0
1156852.78,0.80493,0
1156262.33,1.59279,0
1156760.38,0.58231,0
1156356.08,1.60746,0
1156818.6,0.60448,0
1156839.84,0.78256,0
1156645.26,0.21686,0
1156781.01,1.7316,0
1156482.67,1.74635,0
1156428.59,1.77852,0
1156859.86,0.65217,0
1156342.65,1.4505,0
1156689.94,0.37618,0
1156802.98,1.75406,0
1156773.07,0.58206,0
1156859.13,0.75004,0
1156884.03,1.73903,0
1156412.96,1.30137,0
1156834.96,1.74908,0
1156526.61,-0.90154,0
1156577.15,1.7518,0
1156890.38,1.63257,0
1156866.21,0.63957,0
1156839.84,0.6657,0
1156281.49,1.66994,0
1156820.8,1.74753,0
1156883.3,1.73808,0
1156830.81,0.68402,0
1156805.18,0.54536,0
1156662.96,0.59771,0
1156599.12,0.56328,0
1156638.92,0.51987,0
1156763.92,0.48211,0
1156638.92,1.61434,0
1156548.58,1.53395,0
1156754.03,0.59195,0
1156307.13,1.7193,0
1156467.65,1.7596,0
1156689.94,0.65951,0
1156844.85,1.60512,0
1156707.76,1.54077,0
1156754.03,1.58699,0
1156776.73,0.14798,0
1156818.6,0.51052,0
1156444.95,1.69144,0
1156762.45,0.56975,0
1156693.6,0.57942,0
1156638.18,0.20164,0
1156746.09,0.4968,0
1156599.12,1.81501,0
1156584.11,1.55977,0
1156826.42,0.50337,0
1156632.45,0.58562,0
1156604.74,1.55502,0
1156834.23,1.63626,0
1156383.18,1.66793,0
1156615.48,0.52067,0
1156816.53,0.55536,0
1156812.26,1.72851,0
1156867.68,1.78744,0
1156347.66,1.80177,0
1156731.2,1.61003,0
1156655.88,1.65239,0
1156723.39,0.59172,0
1156906.01,1.76717,0
1156795.17,0.611,0
1156816.53,1.63627,0
1156820.8,0.59338,0
1156680.18,0.56749,0
1156743.41,0.78756,0
1156699.95,0.4224,0
1156673.71,0.55588,0
1156849.12,0.72819,0
1156717.77,0.58201,0
1156765.38,1.60665,0
1156551.51,1.69198,0
1156757.45,1.75822,0
1156744.02,0.1957,0
1156863.4,0.70041,0
1156834.96,0.79543,0
1156832.15,0.6027,0
1156709.84,0.37652,0
1156827.88,0.52804,0
1156717.77,0.62278,0
1156761.11,0.61635,0
1156282.23,1.46983,0
1156610.47,0.58415,0
1156716.43,1.75268,0
1156661.62,1.77876,0
1156707.76,0.55389,0
1156714.11,1.49208,0
1156505.37,1.62485,0
1156258.79,1.623,0
1156577.15,0.66443,0
1156864.14,0.53928,0
1156865.48,0.61046,0
1156451.42,1.635,0
1156711.43,0.5491,0
1156778.08,0.55974,0
1156346.92,1.64638,0
1156817.87,0.55549,0
1156685.79,0.47903,0
1156517.33,1.73614,0
1156830.81,1.61978,0
1156613.28,1.61718,0
1156496.7,1.6527,0
1156884.64,0.93022,0
1156709.84,1.8029,0
1156806.52,0.49326,0
1156692.87,1.67354,0
1156692.14,1.36807,0
1156883.3,1.60741,0
1156782.35,1.77616,0
1156326.29,1.72144,0
1156607.67,0.42113,0
1156682.86,1.67225,0
1156455.57,1.77761,0
1156841.43,1.7043,0
1156587.77,0.43835,0
1156249.63,1.65572,0
1156774.66,1.71444,0
1156859.13,0.65572,0
1156903.93,0.74059,0
1156315.67,1.69609,0
1156869.02,1.68385,0
1156699.22,1.57879,0
1156667.97,1.62845,0
1156702.15,0.40352,0
1156822.14,0.53431,0
